month,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols
2023-11-01,North Riverdale (68),-79.35126041348335,43.67199514515696,1,1.4476850185782033,-0.4476850185782033,1.9619047619047618,2.4166666666666665,1.4805098541181714
2023-11-01,North St.James Town (74),-79.37524657752182,43.669623407232905,0,2.468659678111796,-2.468659678111796,1.9619047619047618,3.8333333333333335,2.5153126584607675
2023-11-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.33027521102845614,-0.33027521102845614,1.9619047619047618,0.5625,0.3480915490366003
2023-11-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.395093058847115,-0.395093058847115,1.9619047619047618,0.7083333333333334,0.41379821746086276
2023-11-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.5794746748562175,-0.5794746748562175,1.9619047619047618,1.0104166666666667,0.6006601640061587
2023-11-01,Old East York (58),-79.33548836287208,43.69678126729079,0,0.13354302399500317,-0.13354302399500317,1.9619047619047618,0.25,0.148672262357088
2023-11-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,2,2.6505446658128844,-0.6505446658128844,1.9619047619047618,4.09375,2.6997319616335953
2023-11-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.23488982647160928,-0.23488982647160928,1.9619047619047618,0.5,0.25149306984891323
2023-11-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.0763135003186217,-0.0763135003186217,1.9619047619047618,0.17708333333333334,0.09077069264303567
2023-11-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,0.9175661132246062,-0.9175661132246062,1.9619047619047618,1.3541666666666667,0.9432339242104305
2023-11-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.0832096531530915,-0.0832096531530915,1.9619047619047618,0.20833333333333334,0.09779380423360948
2023-11-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.14461275073734198,-0.14461275073734198,1.9619047619047618,0.3020833333333333,0.1599780418122877
2023-11-01,Regent Park (72),-79.3605088053568,43.659992140783885,3,1.5442161796634013,1.4557838203365987,1.9619047619047618,2.6041666666666665,1.5783228775408387
2023-11-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.018627306919384932,-0.018627306919384932,1.9619047619047618,0.10416666666666667,0.03229653067361521
2023-11-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,0,0.3074103763867651,-0.3074103763867651,1.9619047619047618,0.5520833333333334,0.32496620998004216
2023-11-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,4,2.0028424662281115,1.9971575337718885,1.9619047619047618,3.4791666666666665,2.043289182176943
2023-11-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,1,3.11787129229155,-2.11787129229155,1.9619047619047618,4.895833333333333,3.1733934243655173
2023-11-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.36676836123718554,-0.36676836123718554,1.9619047619047618,0.7291666666666666,0.3851807101809172
2023-11-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,2,0.5364108060517535,1.4635891939482466,1.9619047619047618,1.0416666666666667,0.5570498486842429
2023-11-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.014811395965346214,-0.014811395965346214,1.9619047619047618,0.10416666666666667,0.02842823896100665
2023-11-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,0,0.15939047028798836,-0.15939047028798836,1.9619047619047618,0.2708333333333333,0.17496356002045757
2023-11-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,1.9245640715031929,-0.9245640715031929,1.9619047619047618,2.96875,1.9639277103668786
2023-11-01,South Riverdale (70),-79.33565132290826,43.6492919996662,2,5.149272404778815,-3.1492724047788148,1.9619047619047618,7.822916666666667,5.232407861334324
2023-11-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,0,0.28869246290951606,-0.28869246290951606,1.9619047619047618,0.5208333333333334,0.30601139911772685
2023-11-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.018572113123902854,-0.018572113123902854,1.9619047619047618,0.10416666666666667,0.03229653067522465
2023-11-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.4433292677395013,-0.4433292677395013,1.9619047619047618,0.8229166666666666,0.46270919185574566
2023-11-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0.22101527289728548,0.7789847271027145,1.9619047619047618,0.375,0.2374766848141001
2023-11-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,3,0.49064987695957685,2.509350123040423,1.9619047619047618,0.8020833333333334,0.5106292598990263
2023-11-01,The Beaches (63),-79.29960131609589,43.67104998326742,1,1.8008674163175593,-0.8008674163175593,1.9619047619047618,3.1666666666666665,1.8385617516685737
2023-11-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.00831808544025979,-0.00831808544025979,1.9619047619047618,0.09375,0.021848892041217063
2023-11-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.5331207254404935,-0.5331207254404935,1.9619047619047618,0.8125,0.5536540750263182
2023-11-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,4,2.7160772519747325,1.2839227480252675,1.9619047619047618,4.385416666666667,2.766131268572726
2023-11-01,University (79),-79.40117974868369,43.66250619981047,5,5.192994645554433,-0.1929946455544327,1.9619047619047618,8.197916666666666,5.27676802092889
2023-11-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.06546061445116813,-0.06546061445116813,1.9619047619047618,0.14583333333333334,0.07973125030365998
2023-11-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,13,19.287282928845087,-6.287282928845087,1.9619047619047618,28.572916666666668,19.56436139736565
2023-11-01,West Hill (136),-79.17667602852293,43.767490240825325,1,0.48574370484290214,0.5142562951570979,1.9619047619047618,0.875,0.5057469267751428
2023-11-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.45438292437097944,-0.45438292437097944,1.9619047619047618,0.7916666666666666,0.4739483586180339
2023-11-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.43797292636808044,-0.43797292636808044,1.9619047619047618,0.8854166666666666,0.45735385863721095
2023-11-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.35305899151884196,-0.35305899151884196,1.9619047619047618,0.6458333333333334,0.37126277807521246
2023-11-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.26644189454482586,0.7335581054551741,1.9619047619047618,0.5208333333333334,0.28340462165969016
2023-11-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.4479874681382701,-0.4479874681382701,1.9619047619047618,0.7395833333333334,0.46748731517297337
2023-11-01,Willowdale East (51),-79.40148379055928,43.770602244553096,3,1.9224766056938245,1.0775233943061755,1.9619047619047618,2.9895833333333335,1.9620943681814642
2023-11-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,0.8553358654700899,-0.8553358654700899,1.9619047619047618,1.4479166666666667,0.8803891840206727
2023-11-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.136737451750006,-0.136737451750006,1.9619047619047618,0.2708333333333333,0.15200106926728169
2023-11-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0.3723641424879577,0.6276358575120423,1.9619047619047618,0.65625,0.39085915288419887
2023-11-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,0.859087726644175,-0.859087726644175,1.9619047619047618,1.5208333333333333,0.8839981263145879
2023-11-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.17062608429853465,-0.17062608429853465,1.9619047619047618,0.375,0.18626758099816845
2023-11-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,0.9918252276557583,-0.9918252276557583,1.9619047619047618,1.625,1.0185494867116036
2023-11-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,2,0.8266674001491385,1.1733325998508615,1.9619047619047618,1.4791666666666667,0.8511775003240108
2023-11-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,0.831034432670857,-0.831034432670857,1.9619047619047618,1.28125,0.8555610280465149
2023-11-01,York University Heights (27),-79.48888293166782,43.76573645429017,3,1.270427343169413,1.729572656830587,1.9619047619047618,1.9479166666666667,1.3011561667921396
2023-11-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,2,0.7464846308904224,1.2535153691095777,1.9619047619047618,1.3958333333333333,0.7699990342026535
2023-12-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0,0,1.9619047619047618,0.14583333333333334,0
2023-12-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,3,0.04919297089414152,2.9508070291058583,1.9619047619047618,0.375,0.06522544072044552
2023-12-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.005064627868898311,-0.005064627868898311,1.9619047619047618,0.34375,0.020343498589505803
2023-12-01,Annex (95),-79.40400062928025,43.67158543003155,1,6.123680182410229,-5.123680182410229,1.9619047619047618,10.5,6.233123019726558
2023-12-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.15235617178007424,-0.15235617178007424,1.9619047619047618,0.5833333333333334,0.16988821366878562
2023-12-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.10757418918292785,-0.10757418918292785,1.9619047619047618,0.46875,0.12446733104445669
2023-12-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,12,13.371572062852252,-1.3715720628522519,1.9619047619047618,22.333333333333332,13.593354759089058
2023-12-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,0.4802166461685821,0.5197833538314178,1.9619047619047618,1.3333333333333333,0.5028495701919746
2023-12-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-12-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.2959950213170826,-0.2959950213170826,1.9619047619047618,0.9791666666666666,0.31573349411519186
2023-12-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0,0,1.9619047619047618,0.09375,0
2023-12-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.14492342847542908,-0.14492342847542908,1.9619047619047618,0.5729166666666666,0.16240387968900585
2023-12-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.34830314634121273,-0.34830314634121273,1.9619047619047618,0.9375,0.36882378051031384
2023-12-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.030960822796573938,-0.030960822796573938,1.9619047619047618,0.3958333333333333,0.04667715552128728
2023-12-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.4221003249050745,-0.4221003249050745,1.9619047619047618,1.1041666666666667,0.44366330183033836
2023-12-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,2,0.18735964726870558,1.8126403527312944,1.9619047619047618,0.6875,0.2054194883704943
2023-12-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.02043654024421818,0.9795634597557819,1.9619047619047618,0.375,0.03593290505073287
2023-12-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,0.33834943774474907,0.6616505622552509,1.9619047619047618,0.8541666666666666,0.3586403371552054
2023-12-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.01612192519521415,-0.01612192519521415,1.9619047619047618,0.3229166666666667,0.03158485200783301
2023-12-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,0,2.4689042023055934,-2.4689042023055934,1.9619047619047618,4.583333333333333,2.5218344673031012
2023-12-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-12-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,0.57312937604526,0.42687062395473996,1.9619047619047618,1.3854166666666667,0.597022232911139
2023-12-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-12-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,9,12.344654815136867,-3.3446548151368667,1.9619047619047618,19.583333333333332,12.550453450016976
2023-12-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.2705304668818761,-0.2705304668818761,1.9619047619047618,0.875,0.2898715413604031
2023-12-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.14560767602789462,-0.14560767602789462,1.9619047619047618,0.53125,0.16306536027724897
2023-12-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0,0,1.9619047619047618,0.28125,0
2023-12-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.3221719660569941,-0.3221719660569941,1.9619047619047618,0.8125,0.34226836288952833
2023-12-01,Danforth (66),-79.32981941388597,43.68402547142561,0,0.8423054862847518,-0.8423054862847518,1.9619047619047618,2,0.8703185365942965
2023-12-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.32693891436662276,-0.32693891436662276,1.9619047619047618,0.9479166666666666,0.34706796402228407
2023-12-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.11871806599198582,-0.11871806599198582,1.9619047619047618,0.5729166666666666,0.13579853417892285
2023-12-01,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.02535698065195677,2.974643019348043,1.9619047619047618,0.28125,0.04099612087597494
2023-12-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,3.870470403368886,-1.870470403368886,1.9619047619047618,6.635416666666667,3.945201631075378
2023-12-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.37832544387293826,0.6216745561270618,1.9619047619047618,0.9791666666666666,0.39937822351091085
2023-12-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,1.4451553727904283,-1.4451553727904283,1.9619047619047618,2.71875,1.4824476642786486
2023-12-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,1.7672752500055597,-0.7672752500055597,1.9619047619047618,3.28125,1.809550866253116
2023-12-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.021667062245348537,-0.021667062245348537,1.9619047619047618,0.375,0.03721452647698793
2023-12-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0,0,1.9619047619047618,0.25,0
2023-12-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0,0,1.9619047619047618,0.13541666666666666,0
2023-12-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.3624834855868252,-0.3624834855868252,1.9619047619047618,1.0729166666666667,0.3832396975824017
2023-12-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0,0,1.9619047619047618,0.20833333333333334,0
2023-12-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0,0,1.9619047619047618,0.2604166666666667,0
2023-12-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.061820305487791403,-0.061820305487791403,1.9619047619047618,0.4583333333333333,0.07793476601594769
2023-12-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.3233885818596484,-0.3233885818596484,1.9619047619047618,1.1770833333333333,0.3435116940433594
2023-12-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.3753932681563393,0.6246067318436608,1.9619047619047618,1.0625,0.3962833173586368
2023-12-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.2096561552764909,-0.2096561552764909,1.9619047619047618,0.8333333333333334,0.22811950153099508
2023-12-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,1.176054052546642,-0.17605405254664208,1.9619047619047618,2.6875,1.2091727041814242
2023-12-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0,0,1.9619047619047618,0.17708333333333334,0
2023-12-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.049740751262901166,-0.049740751262901166,1.9619047619047618,0.4479166666666667,0.06575073141265213
2023-12-01,High Park North (88),-79.46630216770625,43.65756491093699,1,2.0292309952928784,-1.0292309952928784,1.9619047619047618,3.5520833333333335,2.0756056487271324
2023-12-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,3,1.064502349398233,1.935497650601767,1.9619047619047618,2.4166666666666665,1.0960018856227653
2023-12-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0,0,1.9619047619047618,0.3541666666666667,0.013622335051598893
2023-12-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.014474220591609148,-0.014474220591609148,1.9619047619047618,0.375,0.029963301206677104
