month,year,neighborhood,lon,lat,actual,predicted,residual,global_mean,neighborhood_mean,basis_ols,additive_ridge,season_space_ridge
2023-10-01,2023,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.6595009846170848,-0.6595009846170848,1.9258597883597883,0.3333333333333333,0.8279553330477688,0.6451649332810526,0.6595009846170848
2023-10-01,2023,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.8097232937397307,-1.8097232937397307,1.9258597883597883,1.5740740740740742,2.1104435107343207,1.783013457746939,1.8097232937397307
2023-10-01,2023,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,1.5799477128538697,-1.5799477128538697,1.9258597883597883,1.4351851851851851,1.852534991611272,1.5541255073804825,1.5799477128538697
2023-10-01,2023,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,2,1.6375335030883,0.36246649691169996,1.9258597883597883,1.3055555555555556,1.8592897010183185,1.564702885528432,1.6375335030883
2023-10-01,2023,York University Heights (27),-79.48888293166782,43.76573645429017,3,1.9761471115608151,1.0238528884391849,1.9258597883597883,2.037037037037037,2.5459206292506797,2.133424173376659,1.9761471115608151
2023-10-01,2023,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,0,1.338170200501372,-1.338170200501372,1.9258597883597883,1.3703703703703705,1.727444655718422,1.4320604782614608,1.338170200501372
2023-11-01,2023,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.2954326967538767,-0.2954326967538767,1.9258597883597883,0.12962962962962962,0.43794426597493025,0.2645560482028151,0.2954326967538767
2023-11-01,2023,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,0,0.49552729763178915,-0.49552729763178915,1.9258597883597883,0.3888888888888889,0.6630586376334358,0.4597791268621147,0.49552729763178915
2023-11-01,2023,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.4065160083082882,-0.4065160083082882,1.9258597883597883,0.4166666666666667,0.5929877412045761,0.40600967408289396,0.4065160083082882
2023-11-01,2023,Annex (95),-79.40400062928025,43.67158543003155,1,7.621633737361458,-6.621633737361458,1.9258597883597883,10.083333333333334,10.29254639928312,8.763394163732494,7.621633737361458
2023-11-01,2023,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.5899829760844678,-0.5899829760844678,1.9258597883597883,0.5925925925925926,0.8264609766452374,0.6145892097793715,0.5899829760844678
2023-11-01,2023,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.5457366251341819,-0.5457366251341819,1.9258597883597883,0.49074074074074076,0.7555486718030581,0.5460094747975954,0.5457366251341819
2023-11-01,2023,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,16,16.055911981684268,-0.05591198168426814,1.9258597883597883,22.49074074074074,21.78353835389062,18.499983988921446,16.055911981684268
2023-11-01,2023,Bayview Village (52),-79.37711685879394,43.776360508669505,0,1.074144386129544,-1.074144386129544,1.9258597883597883,1.2592592592592593,1.3462892109268791,1.0571065278444982,1.074144386129544
2023-11-01,2023,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.2816813652734467,-0.2816813652734467,1.9258597883597883,0.12037037037037036,0.42115372666299955,0.25377297143050853,0.2816813652734467
2023-11-01,2023,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,1,0.7314428806550034,0.2685571193449966,1.9258597883597883,0.9259259259259259,1.0541585551396175,0.8131984493771985,0.7314428806550034
2023-11-01,2023,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.19361024891758305,-0.19361024891758305,1.9258597883597883,0.08333333333333333,0.3812904366634275,0.22521033082161496,0.19361024891758305
2023-11-01,2023,Bendale (127),-79.25740036192514,43.760366271465735,0,0.6250959584303268,-0.6250959584303268,1.9258597883597883,0.5740740740740741,0.8147762329342296,0.592746891706152,0.6250959584303268
2023-11-01,2023,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.8862931442516288,-0.8862931442516288,1.9258597883597883,0.8888888888888888,1.1370445396424764,0.8806181298771188,0.8862931442516288
2023-11-01,2023,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.4749561468805406,-0.4749561468805406,1.9258597883597883,0.37037037037037035,0.6341005553992032,0.43873028057398966,0.4749561468805406
2023-11-01,2023,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,0.8630757489893831,-0.8630757489893831,1.9258597883597883,1.0092592592592593,1.2538860152692595,0.9975438301923119,0.8630757489893831
2023-11-01,2023,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,0,0.574744020849821,-0.574744020849821,1.9258597883597883,0.6574074074074074,0.8819333593363948,0.6645575200630012,0.574744020849821
2023-11-01,2023,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.3762790828592984,0.6237209171407017,1.9258597883597883,0.3611111111111111,0.617326342286365,0.43478741796313636,0.3762790828592984
2023-11-01,2023,Broadview North (57),-79.35562951364216,43.68882511190598,0,0.7404860058749168,-0.7404860058749168,1.9258597883597883,0.9722222222222222,1.1211458737002273,0.8820740874198639,0.7404860058749168
2023-11-01,2023,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.4026281282087544,-0.4026281282087544,1.9258597883597883,0.3333333333333333,0.6105380448136499,0.4237709556162465,0.4026281282087544
2023-11-01,2023,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,3,3.311103076787793,-0.31110307678779314,1.9258597883597883,4.361111111111111,4.498382790417798,3.8127246652073215,3.311103076787793
2023-11-01,2023,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.2578958048838687,-0.2578958048838687,1.9258597883597883,0.2037037037037037,0.5040187717638059,0.3356526149367898,0.2578958048838687
2023-11-01,2023,Casa Loma (96),-79.40800664807479,43.68185209508544,0,0.9808760014321701,-0.9808760014321701,1.9258597883597883,1.287037037037037,1.4933141074248777,1.206424650029043,0.9808760014321701
2023-11-01,2023,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.26891999502674596,-0.26891999502674596,1.9258597883597883,0.1574074074074074,0.44633815387221315,0.2751954216463544,0.26891999502674596
2023-11-01,2023,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,23,14.92187842478852,8.07812157521148,1.9258597883597883,19.75925925925926,20.15533275162844,17.129316052625384,14.92187842478852
2023-11-01,2023,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.7844026590559021,-0.7844026590559021,1.9258597883597883,0.8055555555555556,1.013782178211071,0.7736506587462283,0.7844026590559021
2023-11-01,2023,Clanton Park (33),-79.44630257728986,43.741978417593174,1,0.5673753885962017,0.43262461140379826,1.9258597883597883,0.6111111111111112,0.8158089542342243,0.6018583426740278,0.5673753885962017
2023-11-01,2023,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.3896670779728059,-0.3896670779728059,1.9258597883597883,0.26851851851851855,0.5581552740707616,0.37324447729236704,0.3896670779728059
2023-11-01,2023,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.7131519900960153,-0.7131519900960153,1.9258597883597883,0.8055555555555556,1.0955855066853837,0.8537037511931796,0.7131519900960153
2023-11-01,2023,Danforth (66),-79.32981941388597,43.68402547142561,0,1.4341057982869543,-1.4341057982869543,1.9258597883597883,2.0277777777777777,1.9199916548275342,1.574542451233671,1.4341057982869543
2023-11-01,2023,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.769703442523334,-0.769703442523334,1.9258597883597883,0.9444444444444444,1.103078773197664,0.8634508624188362,0.769703442523334
2023-11-01,2023,Don Valley Village (47),-79.35364413195393,43.783293676309825,2,0.597717529511135,1.402282470488865,1.9258597883597883,0.5370370370370371,0.7732392512120309,0.5597269749954098,0.597717529511135
2023-11-01,2023,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.46680359552299733,2.533196404477003,1.9258597883597883,0.3425925925925926,0.6252311711546783,0.43010584295382975,0.46680359552299733
2023-11-01,2023,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,5.0448320860333045,-3.0448320860333045,1.9258597883597883,6.37962962962963,6.72058192850165,5.698244356610879,5.0448320860333045
2023-11-01,2023,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,2,0.9269348001799809,1.0730651998200191,1.9258597883597883,1.0092592592592593,1.1847469586823092,0.9181935878564388,0.9269348001799809
2023-11-01,2023,Dufferin Grove (83),-79.43734103751373,43.655428330164874,4,2.063037936600432,1.9369620633995681,1.9258597883597883,2.740740740740741,2.8756641296181957,2.40047844180816,2.063037936600432
2023-11-01,2023,East End-Danforth (62),-79.29935867382727,43.68417387262764,0,2.7323748722833483,-2.7323748722833483,1.9258597883597883,3.259259259259259,3.386346455302372,2.831418551346767,2.7323748722833483
2023-11-01,2023,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.4388240785052244,-0.4388240785052244,1.9258597883597883,0.35185185185185186,0.6193272441675607,0.42940606532120856,0.4388240785052244
2023-11-01,2023,Eglinton East (138),-79.24559804211357,43.74092229023796,2,0.3684620807324101,1.6315379192675898,1.9258597883597883,0.26851851851851855,0.5289561597119428,0.3467475965975968,0.3684620807324101
2023-11-01,2023,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.3085357923029915,-0.3085357923029915,1.9258597883597883,0.14814814814814814,0.439513319931978,0.27064181714021124,0.3085357923029915
2023-11-01,2023,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,1,0.812013425549097,0.18798657445090305,1.9258597883597883,1.0185185185185186,1.1595510574956247,0.9049416090472999,0.812013425549097
2023-11-01,2023,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,1,0.3377353606706757,0.6622646393293243,1.9258597883597883,0.18518518518518517,0.48645669589115725,0.3120501516940612,0.3377353606706757
2023-11-01,2023,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,1,0.39191727755855776,0.6080827224414422,1.9258597883597883,0.26851851851851855,0.5521379063938243,0.3694105648922828,0.39191727755855776
2023-11-01,2023,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.4548318516192169,-0.4548318516192169,1.9258597883597883,0.4351851851851852,0.6829007784642437,0.49247855728284085,0.4548318516192169
2023-11-01,2023,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.7228100976585607,-0.7228100976585607,1.9258597883597883,1.0648148148148149,1.0975266287551408,0.8552882238457704,0.7228100976585607
2023-11-01,2023,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.7599540266284911,0.2400459733715089,1.9258597883597883,1.0092592592592593,1.179915107871913,0.9306172017106146,0.7599540266284911
2023-11-01,2023,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.7211940031155472,-0.7211940031155472,1.9258597883597883,0.7592592592592593,0.9173732310471511,0.6847787169128393,0.7211940031155472
2023-11-01,2023,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,1.8603281877229003,-0.8603281877229003,1.9258597883597883,2.6666666666666665,2.4490199044021503,2.0335037865675014,1.8603281877229003
2023-11-01,2023,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.3006055080244129,-0.3006055080244129,1.9258597883597883,0.17592592592592593,0.47301817931598517,0.2973813813976428,0.3006055080244129
2023-11-01,2023,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.49793214223107174,-0.49793214223107174,1.9258597883597883,0.4537037037037037,0.6638787356027737,0.4662146939413363,0.49793214223107174
2023-11-01,2023,High Park North (88),-79.46630216770625,43.65756491093699,1,2.909647511703034,-1.9096475117030338,1.9258597883597883,3.462962962962963,3.8017183448195406,3.1861682423430615,2.909647511703034
2023-11-01,2023,High Park-Swansea (87),-79.46787222692247,43.64506457452669,0,1.6826262526704785,-1.6826262526704785,1.9258597883597883,2.2777777777777777,2.272334575513802,1.8700631086659452,1.6826262526704785
2023-11-01,2023,Highland Creek (134),-79.1774724769542,43.79077475905604,1,0.3862340121093463,0.6137659878906536,1.9258597883597883,0.3333333333333333,0.5824944797305734,0.3921182598009922,0.3862340121093463
2023-11-01,2023,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.4613727332214285,-0.4613727332214285,1.9258597883597883,0.3333333333333333,0.6080064360432151,0.4144692863364547,0.4613727332214285
2023-11-01,2023,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.30261139473613907,-0.30261139473613907,1.9258597883597883,0.14814814814814814,0.45264616776869293,0.28380702880930686,0.30261139473613907
2023-11-01,2023,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.38984593719171196,-0.38984593719171196,1.9258597883597883,0.24074074074074073,0.5349309229473987,0.3529190749489885,0.38984593719171196
2023-11-01,2023,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.32444195845260176,-0.32444195845260176,1.9258597883597883,0.16666666666666666,0.45811009701591765,0.2864124973132653,0.32444195845260176
2023-11-01,2023,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,1,1.229766809940534,-0.2297668099405339,1.9258597883597883,1.75,1.7645053174257717,1.4372163052293034,1.229766809940534
2023-11-01,2023,Ionview (125),-79.27247049505847,43.7353644000892,0,0.31489773749578465,-0.31489773749578465,1.9258597883597883,0.16666666666666666,0.46199927580923117,0.2908330125378372,0.31489773749578465
2023-11-01,2023,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,1.6463887171198508,-1.6463887171198508,1.9258597883597883,1.787037037037037,2.0172406154441864,1.63591595646647,1.6463887171198508
2023-11-01,2023,Junction Area (90),-79.47143987276426,43.667889760215104,2,1.3429447592464718,0.6570552407535282,1.9258597883597883,1.5833333333333333,1.8157630679270256,1.4738646116339578,1.3429447592464718
2023-11-01,2023,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.32686960427659306,-0.32686960427659306,1.9258597883597883,0.26851851851851855,0.5606083983033157,0.3831014802114222,0.32686960427659306
2023-11-01,2023,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.48903674559241844,-0.48903674559241844,1.9258597883597883,0.39814814814814814,0.6648733315734312,0.46705424695129677,0.48903674559241844
2023-11-01,2023,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,11,6.584025838843231,4.415974161156769,1.9258597883597883,8.805555555555555,8.992308121288838,7.6618064499591005,6.584025838843231
2023-11-01,2023,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.3875390485675607,-0.3875390485675607,1.9258597883597883,0.24074074074074073,0.5323418959904987,0.35177915478456157,0.3875390485675607
2023-11-01,2023,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.7365954667020038,-0.7365954667020038,1.9258597883597883,0.7685185185185185,0.9928770342893595,0.7551250349087201,0.7365954667020038
2023-11-01,2023,L'Amoreaux (117),-79.31408424727546,43.795716009853194,3,0.5838755140843258,2.4161244859156743,1.9258597883597883,0.5092592592592593,0.7403350821817097,0.5277265690677952,0.5838755140843258
2023-11-01,2023,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.4728906943298662,-0.4728906943298662,1.9258597883597883,0.46296296296296297,0.707343417775723,0.508914338025588,0.4728906943298662
2023-11-01,2023,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0.5540771282104168,-0.5540771282104168,1.9258597883597883,0.5462962962962963,0.795542636842544,0.5839155177894773,0.5540771282104168
2023-11-01,2023,Lawrence Park North (105),-79.40397836524139,43.73006016831148,1,0.9544712444777329,0.045528755522267095,1.9258597883597883,1.2037037037037037,1.3330819457148702,1.057079105286077,0.9544712444777329
2023-11-01,2023,Lawrence Park South (103),-79.40603941914907,43.717211693960785,1,0.8748843334143288,0.1251156665856712,1.9258597883597883,1.1296296296296295,1.2710408186351516,1.0062518238698424,0.8748843334143288
2023-11-01,2023,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,1.494108957285095,-1.494108957285095,1.9258597883597883,2.064814814814815,2.0429483081970945,1.6814815039940143,1.494108957285095
2023-11-01,2023,Little Portugal (84),-79.43032271138112,43.64753592717682,1,2.7686135827883587,-1.7686135827883587,1.9258597883597883,3.888888888888889,3.8287533441653605,3.2246325311707102,2.7686135827883587
