month,neighborhood,lon,lat,actual,predicted,residual
2023-11-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.9805707857581385,-0.9805707857581385
2023-11-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.8638540830457558,-0.8638540830457558
2023-11-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,1,0.7451036265567176,0.2548963734432824
2023-11-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,0,0.9944742580086056,-0.9944742580086056
2023-11-01,Willowdale East (51),-79.40148379055928,43.770602244553096,3,3.023497736531349,-0.023497736531349123
2023-11-01,Willowdale West (37),-79.42755780279825,43.77121048659164,0,1.5550621911844873,-1.5550621911844873
2023-11-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.5660921409289128,-0.5660921409289128
2023-11-01,Woburn (137),-79.22858575507915,43.76674020159054,1,0.8901920973791432,0.10980790262085682
2023-11-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.5616724845142145,-1.5616724845142145
2023-11-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,0,0.6133624777176624,-0.6133624777176624
2023-11-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.7443010034258322,-1.7443010034258322
2023-11-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,2,1.5167443294535312,0.4832556705464688
2023-11-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,0,1.5230745395076877,-1.5230745395076877
2023-11-01,York University Heights (27),-79.48888293166782,43.76573645429017,3,2.126166227658606,0.8738337723413938
2023-11-01,Yorkdale-Glen Park (31),-79.45710807275005,43.71467151108852,2,1.4056696610648896,0.5943303389351104
2023-12-01,Agincourt North (129),-79.26671216328295,43.805440562864696,0,0.31047533176542463,-0.31047533176542463
2023-12-01,Agincourt South-Malvern West (128),-79.2656118002269,43.788657536163946,3,0.5155335449473041,2.484466455052696
2023-12-01,Alderwood (20),-79.54161093042093,43.60493688403101,0,0.4524129269965991,-0.4524129269965991
2023-12-01,Annex (95),-79.40400062928025,43.67158543003155,1,9.285249034420053,-8.285249034420053
2023-12-01,Banbury-Don Mills (42),-79.34971796126571,43.73765697400432,0,0.6651623056996535,-0.6651623056996535
2023-12-01,Bathurst Manor (34),-79.45605514611319,43.76481328101867,0,0.6001204514318003,-0.6001204514318003
2023-12-01,Bay Street Corridor (76),-79.38572124534863,43.657511330997565,12,19.741985046476724,-7.741985046476724
2023-12-01,Bayview Village (52),-79.37711685879394,43.776360508669505,1,1.1380375466903492,-0.13803754669034918
2023-12-01,Bayview Woods-Steeles (49),-79.3821179554524,43.796801856085374,0,0.2954204405639779,-0.2954204405639779
2023-12-01,Bedford Park-Nortown (39),-79.42022735886505,43.73148619626069,0,0.8725536301395747,-0.8725536301395747
2023-12-01,Beechborough-Greenbrook (112),-79.47947250865478,43.69321648359968,0,0.259503975788862,-0.259503975788862
2023-12-01,Bendale (127),-79.25740036192514,43.760366271465735,0,0.6539227472339528,-0.6539227472339528
2023-12-01,Birchcliffe-Cliffside (122),-79.26509262187423,43.69468193885,0,0.9482290385820898,-0.9482290385820898
2023-12-01,Black Creek (24),-79.52197931718258,43.76489023887292,0,0.48949942159510956,-0.48949942159510956
2023-12-01,Blake-Jones (69),-79.3373941737337,43.676172877463664,0,1.0555121236767637,-1.0555121236767637
2023-12-01,Briar Hill-Belgravia (108),-79.45285129984684,43.69902437760449,2,0.7157743182950373,1.2842256817049627
2023-12-01,Bridle Path-Sunnybrook-York Mills (41),-79.37890416227515,43.73101311194996,1,0.47476409701827754,0.5252359029817224
2023-12-01,Broadview North (57),-79.35562951364216,43.68882511190598,1,0.9344762370736214,0.06552376292637863
2023-12-01,Brookhaven-Amesbury (30),-79.48558926457817,43.70132629947939,0,0.4682720574112812,-0.4682720574112812
2023-12-01,Cabbagetown-South St.James Town (71),-79.36610665903528,43.66764772385686,0,4.01133016381866,-4.01133016381866
2023-12-01,Caledonia-Fairbank (109),-79.4552120795635,43.688568647155336,0,0.37153132199658373,-0.37153132199658373
2023-12-01,Casa Loma (96),-79.40800664807479,43.68185209508544,1,1.2734901973634818,-0.2734901973634818
2023-12-01,Centennial Scarborough (133),-79.15084326996072,43.78237648034414,0,0.3186486357128798,-0.3186486357128798
2023-12-01,Church-Yonge Corridor (75),-79.37901716162628,43.65964884944928,9,18.260962581308124,-9.260962581308124
2023-12-01,Clairlea-Birchmount (120),-79.28138177798613,43.71359235501493,0,0.8358229057092628,-0.8358229057092628
2023-12-01,Clanton Park (33),-79.44630257728986,43.741978417593174,0,0.6551881566248026,-0.6551881566248026
2023-12-01,Cliffcrest (123),-79.23552957479994,43.721121141067144,0,0.4205662353606538,-0.4205662353606538
2023-12-01,Corso Italia-Davenport (92),-79.44746932943953,43.67766090308253,0,0.9106869547200656,-0.9106869547200656
2023-12-01,Danforth (66),-79.32981941388597,43.68402547142561,0,1.6622557268282294,-1.6622557268282294
2023-12-01,Danforth East York (59),-79.33140338933542,43.68946809019784,0,0.9178949115644169,-0.9178949115644169
2023-12-01,Don Valley Village (47),-79.35364413195393,43.783293676309825,0,0.6160854113020388,-0.6160854113020388
2023-12-01,Dorset Park (126),-79.2789079328611,43.75927434447322,3,0.4813303574788514,2.5186696425211488
2023-12-01,Dovercourt-Wallace Emerson-Junction (93),-79.43854070116043,43.6656769257464,2,6.032793286804401,-4.032793286804401
2023-12-01,Downsview-Roding-CFB (26),-79.49049738436791,43.733292312253184,1,0.9910340594756456,0.008965940524354399
2023-12-01,Dufferin Grove (83),-79.43734103751373,43.655428330164874,0,2.5325059745642253,-2.5325059745642253
2023-12-01,East End-Danforth (62),-79.29935867382727,43.68417387262764,1,2.9973246639235,-1.9973246639235
2023-12-01,Edenbridge-Humber Valley (9),-79.52245776503415,43.67088588914698,0,0.47627993515059613,-0.47627993515059613
2023-12-01,Eglinton East (138),-79.24559804211357,43.74092229023796,0,0.3938123498034489,-0.3938123498034489
2023-12-01,Elms-Old Rexdale (5),-79.54898271587403,43.72151885714892,0,0.31234557608897007,-0.31234557608897007
2023-12-01,Englemount-Lawrence (32),-79.43740854668668,43.720344647265435,0,0.9685778977675451,-0.9685778977675451
2023-12-01,Eringate-Centennial-West Deane (11),-79.58044525351775,43.65801672874765,0,0.35525853433835736,-0.35525853433835736
2023-12-01,Etobicoke West Mall (13),-79.56893876872303,43.64506261667645,0,0.41510900380776805,-0.41510900380776805
2023-12-01,Flemingdon Park (44),-79.33264596751758,43.71592974897502,0,0.5346515280865147,-0.5346515280865147
2023-12-01,Forest Hill North (102),-79.42814316750712,43.704217556724494,0,0.9123848265432646,-0.9123848265432646
2023-12-01,Forest Hill South (101),-79.41431786345333,43.69452574891732,1,0.9877207572566208,0.012279242743379215
2023-12-01,Glenfield-Jane Heights (25),-79.51346530987723,43.74563573564186,0,0.7474904091114686,-0.7474904091114686
2023-12-01,Greenwood-Coxwell (65),-79.32431802090154,43.67261230021652,1,2.1442990332056744,-1.1442990332056744
2023-12-01,Guildwood (140),-79.19505535944825,43.74882932678334,0,0.3429071047158004,-0.3429071047158004
2023-12-01,Henry Farm (53),-79.34124066861594,43.771144139011675,0,0.5165770406334051,-0.5165770406334051
2023-12-01,High Park North (88),-79.46630216770625,43.65756491093699,1,3.374942576956654,-2.374942576956654
2023-12-01,High Park-Swansea (87),-79.46787222692247,43.64506457452669,3,1.982479161194432,1.017520838805568
2023-12-01,Highland Creek (134),-79.1774724769542,43.79077475905604,0,0.44255735405748675,-0.44255735405748675
2023-12-01,Hillcrest Village (48),-79.35480400470398,43.80298781590062,0,0.4654958568941221,-0.4654958568941221
2023-12-01,Humber Heights-Westmount (8),-79.52241619766016,43.69223279051614,0,0.3243677882441664,-0.3243677882441664
2023-12-01,Humber Summit (21),-79.55617474460846,43.75891973308504,0,0.399267566783517,-0.399267566783517
2023-12-01,Humbermede (22),-79.54236711801718,43.7434295073787,0,0.3292537765668647,-0.3292537765668647
2023-12-01,Humewood-Cedarvale (106),-79.42768334947216,43.69136980411722,0,1.5201549612784133,-1.5201549612784133
2023-12-01,Ionview (125),-79.27247049505847,43.7353644000892,0,0.3328968401338373,-0.3328968401338373
2023-12-01,Islington-City Centre West (14),-79.54331653804603,43.633463294702935,0,1.7494725701849063,-1.7494725701849063
2023-12-01,Junction Area (90),-79.47143987276426,43.667889760215104,0,1.5664292911606503,-1.5664292911606503
2023-12-01,Keelesdale-Eglinton West (110),-79.4714371056747,43.68572746919965,0,0.42298891141650763,-0.42298891141650763
2023-12-01,Kennedy Park (124),-79.2603822126536,43.72555571340649,0,0.5177805545557052,-0.5177805545557052
2023-12-01,Kensington-Chinatown (78),-79.39723987739471,43.6535541286232,3,8.102782473443217,-5.102782473443217
2023-12-01,Kingsview Village-The Westway (6),-79.54786330865342,43.69899255941022,0,0.39694669165231794,-0.39694669165231794
2023-12-01,Kingsway South (15),-79.51057680194461,43.65352042227594,0,0.8166709115648388,-0.8166709115648388
2023-12-01,L'Amoreaux (117),-79.31408424727546,43.795716009853194,0,0.5858938594242026,-0.5858938594242026
2023-12-01,Lambton Baby Point (114),-79.49604524953277,43.65742012275136,0,0.5566416906477989,-0.5566416906477989
2023-12-01,Lansing-Westgate (38),-79.42474772579611,43.754271137278266,0,0.6367209876167536,-0.6367209876167536
2023-12-01,Lawrence Park North (105),-79.40397836524139,43.73006016831148,0,1.126749494241548,-1.126749494241548
2023-12-01,Lawrence Park South (103),-79.40603941914907,43.717211693960785,0,1.0704518024024658,-1.0704518024024658
2023-12-01,Leaside-Bennington (56),-79.36607234417629,43.703796594874674,0,1.7740560053713432,-1.7740560053713432
2023-12-01,Little Portugal (84),-79.43032271138112,43.64753592717682,0,3.4007289570811716,-3.4007289570811716
2023-12-01,Long Branch (19),-79.53334545408563,43.592361683027136,1,1.037279440780492,-0.037279440780491946
2023-12-01,Malvern (132),-79.2225166213798,43.80365817700939,0,0.5971741720275545,-0.5971741720275545
2023-12-01,Maple Leaf (29),-79.48075801837139,43.715573934512385,0,0.2534538665674309,-0.2534538665674309
2023-12-01,Markland Wood (12),-79.57343154487708,43.63354173983873,0,0.5152752532663428,-0.5152752532663428
2023-12-01,Milliken (130),-79.27500893756222,43.82069077354423,0,0.34742879732313137,-0.34742879732313137
2023-12-01,Mimico (includes Humber Bay Shores) (17),-79.50013665098422,43.61592384473713,1,3.586804445617038,-2.586804445617038
2023-12-01,Morningside (135),-79.20704118793313,43.78239859566863,0,0.274183067685485,-0.274183067685485
2023-12-01,Moss Park (73),-79.36729702995146,43.656517618834606,7,7.887209313731579,-0.8872093137315789
2023-12-01,Mount Dennis (115),-79.49998905493412,43.68814408279304,0,0.3669454121225016,-0.3669454121225016
2023-12-01,Mount Olive-Silverstone-Jamestown (2),-79.58725925980302,43.74686777792156,0,0.6170908028287653,-0.6170908028287653
2023-12-01,Mount Pleasant East (99),-79.38492394099212,43.70485215179517,0,1.4355871614206897,-1.4355871614206897
2023-12-01,Mount Pleasant West (104),-79.3933595525685,43.70443516328523,3,3.360269618563724,-0.36026961856372397
2023-12-01,New Toronto (18),-79.51035809204086,43.60058858826094,1,1.0558399456776237,-0.05583994567762374
2023-12-01,Newtonbrook East (50),-79.40593744835854,43.79153578050072,0,0.710578897019326,-0.710578897019326
2023-12-01,Newtonbrook West (36),-79.4314215134344,43.785829927437725,2,1.3719821310958813,0.6280178689041187
2023-12-01,Niagara (82),-79.41242040394009,43.63668087060661,1,9.130815167215076,-8.130815167215076
2023-12-01,North Riverdale (68),-79.35126041348335,43.67199514515696,1,2.0820228449995173,-1.0820228449995173
2023-12-01,North St.James Town (74),-79.37524657752182,43.669623407232905,1,3.3666413994481674,-2.3666413994481674
2023-12-01,O'Connor-Parkview (54),-79.31222776491182,43.70680048177226,0,0.6751924799606643,-0.6751924799606643
2023-12-01,Oakridge (121),-79.2797083448345,43.697408127371254,0,0.7566667877746887,-0.7566667877746887
2023-12-01,Oakwood Village (107),-79.43978547678283,43.68856555117282,0,0.9887836275404537,-0.9887836275404537
2023-12-01,Old East York (58),-79.33548836287208,43.69678126729079,1,0.4278133488544154,0.5721866511455846
2023-12-01,Palmerston-Little Italy (80),-79.4184087281674,43.65915710120554,1,3.5949957197040976,-2.5949957197040976
2023-12-01,Parkwoods-Donalda (45),-79.33017950831689,43.755033453591466,0,0.5546383415868553,-0.5546383415868553
2023-12-01,Pelmo Park-Humberlea (23),-79.528282190996,43.7175145822485,0,0.35509595792034315,-0.35509595792034315
2023-12-01,Playter Estates-Danforth (67),-79.35488728710035,43.67970046819963,0,1.4148514572182562,-1.4148514572182562
2023-12-01,Pleasant View (46),-79.3349484197622,43.78698174107935,0,0.36354863510494817,-0.36354863510494817
2023-12-01,Princess-Rosethorn (10),-79.54455928434245,43.66605058821453,0,0.4411455655216829,-0.4411455655216829
2023-12-01,Regent Park (72),-79.3605088053568,43.659992140783885,0,2.2036547100392108,-2.2036547100392108
2023-12-01,Rexdale-Kipling (4),-79.56622840704554,43.723725464196825,0,0.28255733915574477,-0.28255733915574477
2023-12-01,Rockcliffe-Smythe (111),-79.49442045588019,43.67479044210717,1,0.6460828811931947,0.3539171188068053
2023-12-01,Roncesvalles (86),-79.44299244306902,43.64612298805443,0,2.7798163355755405,-2.7798163355755405
2023-12-01,Rosedale-Moore Park (98),-79.37966939989423,43.6828204124932,1,4.182978366590408,-3.182978366590408
2023-12-01,Rouge (131),-79.18634336248219,43.82120115363213,0,0.7204023469541819,-0.7204023469541819
2023-12-01,Runnymede-Bloor West Village (89),-79.48570817771532,43.65926881162892,1,0.9343429701254131,0.06565702987458688
2023-12-01,Rustic (28),-79.49809146920876,43.71160911048926,0,0.27776238657277474,-0.27776238657277474
2023-12-01,Scarborough Village (139),-79.2168126191311,43.73865184898304,1,0.45967067173290355,0.5403293282670965
2023-12-01,South Parkdale (85),-79.4393378322998,43.636699519318434,1,2.681478506518518,-1.681478506518518
2023-12-01,South Riverdale (70),-79.33565132290826,43.6492919996662,2,6.738261572035002,-4.738261572035002
2023-12-01,St.Andrew-Windfields (40),-79.37903710013872,43.75624582245125,1,0.6224265794598515,0.37757342054014853
2023-12-01,Steeles (116),-79.32120701072853,43.81295881783217,0,0.2821112279445497,-0.2821112279445497
2023-12-01,Stonegate-Queensway (16),-79.50112821107008,43.63551811593917,0,0.8172120832180286,-0.8172120832180286
2023-12-01,Tam O'Shanter-Sullivan (118),-79.30291871972979,43.78012984045799,1,0.5368627860805419,0.46313721391945806
2023-12-01,Taylor-Massey (61),-79.2959011185942,43.69499818569401,2,0.8770408853361079,1.122959114663892
2023-12-01,The Beaches (63),-79.29960131609589,43.67104998326742,1,2.525813929719868,-1.525813929719868
2023-12-01,Thistletown-Beaumond Heights (3),-79.56349101320373,43.737987910453754,0,0.26957779520542086,-0.26957779520542086
2023-12-01,Thorncliffe Park (55),-79.34998360500312,43.70774920521462,0,0.9306322264761197,-0.9306322264761197
2023-12-01,Trinity-Bellwoods (81),-79.4153421638998,43.65017629672643,1,3.6775915447302485,-2.6775915447302485
2023-12-01,University (79),-79.40117974868369,43.66250619981047,4,6.792938302466614,-2.792938302466614
2023-12-01,Victoria Village (43),-79.31487382056616,43.72848900069367,0,0.3417117167525363,-0.3417117167525363
2023-12-01,Waterfront Communities-The Island (77),-79.3772023229936,43.63388032715952,15,24.510095340045794,-9.510095340045794
2023-12-01,West Hill (136),-79.17667602852293,43.767490240825325,0,0.8702294526858718,-0.8702294526858718
2023-12-01,West Humber-Clairville (1),-79.59635638981665,43.71618025578886,0,0.830877889857734,-0.830877889857734
2023-12-01,Westminster-Branson (35),-79.45241822037676,43.77881319903913,0,0.8099821219251903,-0.8099821219251903
2023-12-01,Weston (113),-79.51572254704779,43.70271604054647,0,0.7033183526933305,-0.7033183526933305
2023-12-01,Weston-Pellam Park (91),-79.46024390773562,43.673962032485946,0,0.5947959990560981,-0.5947959990560981
2023-12-01,Wexford/Maryvale (119),-79.29863655575355,43.7485720898956,1,0.8226880733544375,0.1773119266455625
2023-12-01,Willowdale East (51),-79.40148379055928,43.770602244553096,2,2.67694960619172,-0.67694960619172
2023-12-01,Willowdale West (37),-79.42755780279825,43.77121048659164,2,1.3349919728724449,0.6650080271275551
2023-12-01,Willowridge-Martingrove-Richview (7),-79.55422105562268,43.68364495301322,0,0.4312029626771596,-0.4312029626771596
2023-12-01,Woburn (137),-79.22858575507915,43.76674020159054,0,0.7273878458986399,-0.7273878458986399
2023-12-01,Woodbine Corridor (64),-79.31540737735443,43.67677291736932,0,1.341032914621925,-1.341032914621925
2023-12-01,Woodbine-Lumsden (60),-79.31116352540957,43.69410673833721,1,0.4744018551884756,0.5255981448115243
2023-12-01,Wychwood (94),-79.42551494769461,43.67691926447834,0,1.5079314453690469,-1.5079314453690469
2023-12-01,Yonge-Eglinton (100),-79.40359016622641,43.70468936092784,0,1.2999744692405906,-1.2999744692405906
2023-12-01,Yonge-St.Clair (97),-79.39787076624125,43.68785886372433,3,1.3057594515842872,1.6942405484157128
2023-12-01,York University Heights (27),-79.48888293166782,43.76573645429017,0,1.85690621255047,-1.85690621255047
