model_id,month,neighborhood,lon,lat,actual,predicted,residual
"Poisson (area, tuned)",2025-11-01,Flemingdon Park (44),-79.33121933236653,43.71514761359815,0,0.7620005295294429,-0.7620005295294429
"Poisson (area, tuned)",2025-11-01,Forest Hill North (102),-79.43311619543293,43.702260668752736,0,1.0020567221785477,-1.0020567221785477
"Poisson (area, tuned)",2025-11-01,Forest Hill South (101),-79.4143717372061,43.68784830829137,1,1.0858198948686366,-0.08581989486863661
"Poisson (area, tuned)",2025-11-01,Glenfield-Jane Heights (25),-79.5127320171241,43.74921167948846,0,0.5670402593219243,-0.5670402593219243
"Poisson (area, tuned)",2025-11-01,Greenwood-Coxwell (65),-79.32473682648167,43.67428409151953,1,1.629002950858782,-0.629002950858782
"Poisson (area, tuned)",2025-11-01,Guildwood (140),-79.1987335919193,43.75030065349315,0,0.34507948345657896,-0.34507948345657896
"Poisson (area, tuned)",2025-11-01,Henry Farm (53),-79.34335675762014,43.774014419012,0,0.49135883364243205,-0.49135883364243205
"Poisson (area, tuned)",2025-11-01,High Park North (88),-79.4652298180643,43.65722103912335,0,1.7470110765685323,-1.7470110765685323
"Poisson (area, tuned)",2025-11-01,High Park-Swansea (87),-79.468568663061,43.64453199862067,3,1.2574565029283384,1.7425434970716616
"Poisson (area, tuned)",2025-11-01,Highland Creek (134),-79.18452149622338,43.786273991320705,1,0.3656068067342979,0.6343931932657021
"Poisson (area, tuned)",2025-11-01,Hillcrest Village (48),-79.35574164349819,43.797173682618194,0,0.40513685622138623,-0.40513685622138623
"Poisson (area, tuned)",2025-11-01,Humber Heights-Westmount (8),-79.51651158022153,43.68684309052943,0,0.48230506032899273,-0.48230506032899273
"Poisson (area, tuned)",2025-11-01,Humber Summit (21),-79.56233818369817,43.75596850623152,0,0.41913110781651336,-0.41913110781651336
"Poisson (area, tuned)",2025-11-01,Humbermede (22),-79.54521444169342,43.74781288135697,0,0.41342271490377275,-0.41342271490377275
"Poisson (area, tuned)",2025-11-01,Humewood-Cedarvale (106),-79.42543180829307,43.688796587657095,0,1.2957481286873263,-1.2957481286873263
"Poisson (area, tuned)",2025-11-01,Ionview (125),-79.27041286279926,43.734319524009955,0,0.4297596289076165,-0.4297596289076165
"Poisson (area, tuned)",2025-11-01,Islington-City Centre West (14),-79.534455893695,43.64128137405365,0,0.8621138392677119,-0.8621138392677119
"Poisson (area, tuned)",2025-11-01,Junction Area (90),-79.4677807703954,43.66550371016146,0,1.0838503689858454,-1.0838503689858454
"Poisson (area, tuned)",2025-11-01,Keelesdale-Eglinton West (110),-79.47055790633043,43.682918007918445,0,0.6511596859003412,-0.6511596859003412
"Poisson (area, tuned)",2025-11-01,Kennedy Park (124),-79.25619486645797,43.72777918780734,0,0.48207189866905137,-0.48207189866905137
"Poisson (area, tuned)",2025-11-01,Kensington-Chinatown (78),-79.3969502371263,43.653668293192354,3,5.182224001650231,-2.182224001650231
"Poisson (area, tuned)",2025-11-01,Kingsview Village-The Westway (6),-79.55265231051865,43.69581508296159,0,0.4470851105323987,-0.4470851105323987
"Poisson (area, tuned)",2025-11-01,Kingsway South (15),-79.50980549411948,43.65005150690375,0,0.6494826250358966,-0.6494826250358966
"Poisson (area, tuned)",2025-11-01,L'Amoreaux (117),-79.3201008921114,43.79636378659849,0,0.42401425610849797,-0.42401425610849797
"Poisson (area, tuned)",2025-11-01,Lambton Baby Point (114),-79.49364590703746,43.656167003252634,0,0.6306932437005558,-0.6306932437005558
"Poisson (area, tuned)",2025-11-01,Lansing-Westgate (38),-79.41475798504402,43.761515587776984,0,0.6281862292988648,-0.6281862292988648
"Poisson (area, tuned)",2025-11-01,Lawrence Park North (105),-79.40424144612284,43.72768097403552,0,0.9502519943329771,-0.9502519943329771
"Poisson (area, tuned)",2025-11-01,Lawrence Park South (103),-79.41020212544387,43.72043747246118,1,0.9623312564095428,0.03766874359045724
"Poisson (area, tuned)",2025-11-01,Leaside-Bennington (56),-79.36808319913575,43.70688356082935,0,1.3508593659346348,-1.3508593659346348
"Poisson (area, tuned)",2025-11-01,Little Portugal (84),-79.4260449246504,43.64409148964972,1,2.081971983632029,-1.081971983632029
"Poisson (area, tuned)",2025-11-01,Long Branch (19),-79.53400262459816,43.59181597528224,0,0.6760168876271617,-0.6760168876271617
"Poisson (area, tuned)",2025-11-01,Malvern (132),-79.22163687793072,43.80564330042488,0,0.36341855429539344,-0.36341855429539344
"Poisson (area, tuned)",2025-11-01,Maple Leaf (29),-79.47859103930674,43.7122331494182,0,0.5310552479017424,-0.5310552479017424
"Poisson (area, tuned)",2025-11-01,Markland Wood (12),-79.57674084199564,43.63399452499107,0,0.4722786158029233,-0.4722786158029233
"Poisson (area, tuned)",2025-11-01,Milliken (130),-79.28649386598985,43.82391703454189,0,0.29643053650711243,-0.29643053650711243
"Poisson (area, tuned)",2025-11-01,Mimico (includes Humber Bay Shores) (17),-79.4855360177774,43.62296488969196,0,1.7846986058693588,-1.7846986058693588
"Poisson (area, tuned)",2025-11-01,Morningside (135),-79.20496340611702,43.783512397346946,0,0.31065403465734903,-0.31065403465734903
"Poisson (area, tuned)",2025-11-01,Moss Park (73),-79.36913295325593,43.65482889393255,1,4.699841177359086,-3.699841177359086
"Poisson (area, tuned)",2025-11-01,Mount Dennis (115),-79.49186548632143,43.68724133805837,0,0.5680506886075086,-0.5680506886075086
"Poisson (area, tuned)",2025-11-01,Mount Olive-Silverstone-Jamestown (2),-79.58577617904946,43.74325917379369,0,0.4746469037598315,-0.4746469037598315
"Poisson (area, tuned)",2025-11-01,Mount Pleasant East (99),-79.38647167221784,43.7088881203803,0,1.2330099831897545,-1.2330099831897545
"Poisson (area, tuned)",2025-11-01,Mount Pleasant West (104),-79.39412515220054,43.7060952241474,1,2.3103688288918307,-1.3103688288918307
"Poisson (area, tuned)",2025-11-01,NSA,NA,NA,5,0.5083363259564446,4.491663674043555
"Poisson (area, tuned)",2025-11-01,New Toronto (18),-79.50976067083558,43.60069459785787,0,0.6886274351900655,-0.6886274351900655
"Poisson (area, tuned)",2025-11-01,Newtonbrook East (50),-79.4155662486542,43.78163299652674,0,0.5444396502664727,-0.5444396502664727
"Poisson (area, tuned)",2025-11-01,Newtonbrook West (36),-79.42017612441002,43.78208792478453,1,0.7740003733468156,0.2259996266531844
"Poisson (area, tuned)",2025-11-01,Niagara (82),-79.40993993001864,43.639170480800686,1,5.326616376194703,-4.326616376194703
"Poisson (area, tuned)",2025-11-01,North Riverdale (68),-79.35073159363888,43.67320424441098,0,1.5855570186770391,-1.5855570186770391
"Poisson (area, tuned)",2025-11-01,North St.James Town (74),-79.37622315570079,43.66924040879271,2,2.2807042298000266,-0.28070422980002663
"Poisson (area, tuned)",2025-11-01,O'Connor-Parkview (54),-79.30325645689771,43.70588659338194,0,0.7255957655688511,-0.7255957655688511
"Poisson (area, tuned)",2025-11-01,Oakridge (121),-79.28586006328192,43.69338422103418,0,0.7159147828642476,-0.7159147828642476
"Poisson (area, tuned)",2025-11-01,Oakwood Village (107),-79.4405107601741,43.69253152286098,0,0.9770237424112602,-0.9770237424112602
"Poisson (area, tuned)",2025-11-01,Old East York (58),-79.3397990272433,43.694839806510885,0,0.85584630241659,-0.85584630241659
"Poisson (area, tuned)",2025-11-01,Palmerston-Little Italy (80),-79.41832222722458,43.65977590713319,1,2.229314357291826,-1.229314357291826
"Poisson (area, tuned)",2025-11-01,Parkwoods-Donalda (45),-79.32857716506125,43.75999661795439,0,0.5407724686256302,-0.5407724686256302
"Poisson (area, tuned)",2025-11-01,Pelmo Park-Humberlea (23),-79.53417793478968,43.71524243603697,0,0.43797365452776044,-0.43797365452776044
"Poisson (area, tuned)",2025-11-01,Playter Estates-Danforth (67),-79.3558974388134,43.6784520641741,1,1.3109396244446598,-0.31093962444465983
"Poisson (area, tuned)",2025-11-01,Pleasant View (46),-79.3355571818553,43.78812079183423,0,0.4014960642787059,-0.4014960642787059
"Poisson (area, tuned)",2025-11-01,Princess-Rosethorn (10),-79.54405224050292,43.66640888741433,0,0.45864908078714633,-0.45864908078714633
"Poisson (area, tuned)",2025-11-01,Regent Park (72),-79.36178286088128,43.659772099009096,1,1.7458085756335253,-0.7458085756335253
"Poisson (area, tuned)",2025-11-01,Rexdale-Kipling (4),-79.56982132672539,43.72487419806038,0,0.3929267004776794,-0.3929267004776794
"Poisson (area, tuned)",2025-11-01,Rockcliffe-Smythe (111),-79.48837490933599,43.671707735975914,0,0.6956788942223996,-0.6956788942223996
"Poisson (area, tuned)",2025-11-01,Roncesvalles (86),-79.44381651872663,43.64419789230901,0,1.7693060514580148,-1.7693060514580148
"Poisson (area, tuned)",2025-11-01,Rosedale-Moore Park (98),-79.38487475121686,43.67490471400835,1,2.854638242257884,-1.854638242257884
"Poisson (area, tuned)",2025-11-01,Rouge (131),-79.13327334879601,43.78735006358273,0,0.4595227850235084,-0.4595227850235084
"Poisson (area, tuned)",2025-11-01,Runnymede-Bloor West Village (89),-79.48446241496227,43.65949286897682,0,0.8009058038932304,-0.8009058038932304
"Poisson (area, tuned)",2025-11-01,Rustic (28),-79.50024894268427,43.70842724643954,1,0.4883186066577139,0.5116813933422861
"Poisson (area, tuned)",2025-11-01,Scarborough Village (139),-79.22000707870515,43.74201288861351,0,0.3824561063911835,-0.3824561063911835
"Poisson (area, tuned)",2025-11-01,South Parkdale (85),-79.42912312362434,43.638615083583986,3,1.79634352773405,1.20365647226595
"Poisson (area, tuned)",2025-11-01,South Riverdale (70),-79.34058958431923,43.66227352160024,0,3.9689812846300216,-3.9689812846300216
"Poisson (area, tuned)",2025-11-01,St.Andrew-Windfields (40),-79.39181881488598,43.7524471872697,0,0.6848258291570061,-0.6848258291570061
"Poisson (area, tuned)",2025-11-01,Steeles (116),-79.32254019689177,43.816122153110854,0,0.3134601941097838,-0.3134601941097838
"Poisson (area, tuned)",2025-11-01,Stonegate-Queensway (16),-79.50443641689539,43.635239582042715,0,0.6799396570552502,-0.6799396570552502
"Poisson (area, tuned)",2025-11-01,Tam O'Shanter-Sullivan (118),-79.29346258821549,43.78211963627784,0,0.41028222681745774,-0.41028222681745774
"Poisson (area, tuned)",2025-11-01,Taylor-Massey (61),-79.29241196112409,43.692009218393785,0,0.8180074209455013,-0.8180074209455013
"Poisson (area, tuned)",2025-11-01,The Beaches (63),-79.30282989009186,43.66986691817821,0,1.5940851240382472,-1.5940851240382472
"Poisson (area, tuned)",2025-11-01,Thistletown-Beaumond Heights (3),-79.56872057794337,43.739394322546005,0,0.3933414866473553,-0.3933414866473553
"Poisson (area, tuned)",2025-11-01,Thorncliffe Park (55),-79.35448121100222,43.70795197899424,0,0.988205267425785,-0.988205267425785
"Poisson (area, tuned)",2025-11-01,Trinity-Bellwoods (81),-79.41261043001539,43.65011764479263,0,2.43569367665432,-2.43569367665432
"Poisson (area, tuned)",2025-11-01,University (79),-79.40070453911842,43.662506105190246,4,4.29814482330391,-0.2981448233039101
"Poisson (area, tuned)",2025-11-01,Victoria Village (43),-79.30502905987446,43.72619944203738,0,0.5466035460702805,-0.5466035460702805
"Poisson (area, tuned)",2025-11-01,Waterfront Communities-The Island (77),-79.3889099395405,43.644440783567624,9,15.988380858347464,-6.988380858347464
"Poisson (area, tuned)",2025-11-01,West Hill (136),-79.18673560778983,43.767653896048635,0,0.5233231093302346,-0.5233231093302346
"Poisson (area, tuned)",2025-11-01,West Humber-Clairville (1),-79.59944376789566,43.73006355433667,0,0.5129626348939074,-0.5129626348939074
"Poisson (area, tuned)",2025-11-01,Westminster-Branson (35),-79.4496671311138,43.78020979517232,0,0.5760091504438918,-0.5760091504438918
"Poisson (area, tuned)",2025-11-01,Weston (113),-79.51530545177516,43.70136506426347,0,0.5896785901023458,-0.5896785901023458
"Poisson (area, tuned)",2025-11-01,Weston-Pelham Park (91),-79.45857731205056,43.670773635279275,0,0.7808101169158321,-0.7808101169158321
"Poisson (area, tuned)",2025-11-01,Wexford/Maryvale (119),-79.2986984776584,43.736943245842554,0,0.6652602718039624,-0.6652602718039624
"Poisson (area, tuned)",2025-11-01,Willowdale East (51),-79.40935040752991,43.76480928722044,1,1.3991014338430674,-0.3991014338430674
"Poisson (area, tuned)",2025-11-01,Willowdale West (37),-79.41563035776022,43.771149391291054,0,0.7570637106731573,-0.7570637106731573
"Poisson (area, tuned)",2025-11-01,Willowridge-Martingrove-Richview (7),-79.56155243782675,43.683129671978456,0,0.44361205249746,-0.44361205249746
"Poisson (area, tuned)",2025-11-01,Woburn (137),-79.22911908155677,43.76415690094106,0,0.44524973805485824,-0.44524973805485824
"Poisson (area, tuned)",2025-11-01,Woodbine Corridor (64),-79.31570042582943,43.67758561330985,1,1.1373470703575015,-0.1373470703575015
"Poisson (area, tuned)",2025-11-01,Woodbine-Lumsden (60),-79.31195974417503,43.69145821847367,0,0.7618732206665869,-0.7618732206665869
"Poisson (area, tuned)",2025-11-01,Wychwood (94),-79.42628522822051,43.67877521967609,1,1.2405700800468327,-0.24057008004683267
"Poisson (area, tuned)",2025-11-01,Yonge-Eglinton (100),-79.4008010393577,43.70674080495774,3,1.2267743631382666,1.7732256368617334
"Poisson (area, tuned)",2025-11-01,Yonge-St.Clair (97),-79.39806935843511,43.68871523354024,0,1.216058434611119,-1.216058434611119
"Poisson (area, tuned)",2025-11-01,York University Heights (27),-79.49788084718482,43.765382276386816,0,0.9151132143919003,-0.9151132143919003
"Poisson (area, tuned)",2025-11-01,Yorkdale-Glen Park (31),-79.45130621630454,43.71487285722557,0,0.986305873076734,-0.986305873076734
"Poisson (area, tuned)",2025-12-01,Agincourt North (129),-79.26928393506104,43.81025451888644,0,0.24391776119089878,-0.24391776119089878
"Poisson (area, tuned)",2025-12-01,Agincourt South-Malvern West (128),-79.28128489763773,43.785397265258645,0,0.3064256232648905,-0.3064256232648905
"Poisson (area, tuned)",2025-12-01,Alderwood (20),-79.5452319543753,43.603767289495025,0,0.38959669761956667,-0.38959669761956667
"Poisson (area, tuned)",2025-12-01,Annex (95),-79.40369084176785,43.67009331541566,1,4.339630455587746,-3.339630455587746
"Poisson (area, tuned)",2025-12-01,Banbury-Don Mills (42),-79.344771019945,43.73441026402098,0,0.6015320209289344,-0.6015320209289344
"Poisson (area, tuned)",2025-12-01,Bathurst Manor (34),-79.45673940782359,43.754937375170194,0,0.46331276998432125,-0.46331276998432125
"Poisson (area, tuned)",2025-12-01,Bay Street Corridor (76),-79.38377904686179,43.656324795428525,4,10.594019160521817,-6.5940191605218175
"Poisson (area, tuned)",2025-12-01,Bayview Village (52),-79.37665501834556,43.76833579571341,1,0.6094936408012969,0.39050635919870313
"Poisson (area, tuned)",2025-12-01,Bayview Woods-Steeles (49),-79.37858493510791,43.79480795763721,0,0.3258361820549219,-0.3258361820549219
"Poisson (area, tuned)",2025-12-01,Bedford Park-Nortown (39),-79.42162268746085,43.72661436973499,0,0.7011568702143731,-0.7011568702143731
"Poisson (area, tuned)",2025-12-01,Beechborough-Greenbrook (112),-79.4732474810757,43.69178638227676,0,0.48382036697155506,-0.48382036697155506
"Poisson (area, tuned)",2025-12-01,Bendale (127),-79.25762064096239,43.76608826495536,0,0.36143121104505094,-0.36143121104505094
"Poisson (area, tuned)",2025-12-01,Birchcliffe-Cliffside (122),-79.2737455708839,43.68776713868965,0,0.6078580255634736,-0.6078580255634736
"Poisson (area, tuned)",2025-12-01,Black Creek (24),-79.51869671361172,43.76257453791228,1,0.39077319974881825,0.6092268002511818
"Poisson (area, tuned)",2025-12-01,Blake-Jones (69),-79.33929389970994,43.67737716520121,0,0.9349297329013019,-0.9349297329013019
"Poisson (area, tuned)",2025-12-01,Briar Hill-Belgravia (108),-79.44607077734436,43.69990706250104,0,0.6875607121473684,-0.6875607121473684
"Poisson (area, tuned)",2025-12-01,Bridle Path-Sunnybrook-York Mills (41),-79.38351396180809,43.726547195926614,0,0.6397619681911332,-0.6397619681911332
"Poisson (area, tuned)",2025-12-01,Broadview North (57),-79.35364911130229,43.68709458361717,0,0.9372448971452967,-0.9372448971452967
"Poisson (area, tuned)",2025-12-01,Brookhaven-Amesbury (30),-79.49015206607174,43.702878854542554,0,0.4737114089527779,-0.4737114089527779
"Poisson (area, tuned)",2025-12-01,Cabbagetown-South St.James Town (71),-79.36885325780193,43.66521290431659,0,2.076545155969154,-2.076545155969154
"Poisson (area, tuned)",2025-12-01,Caledonia-Fairbank (109),-79.45199759281853,43.68713848404532,0,0.5968073405299369,-0.5968073405299369
"Poisson (area, tuned)",2025-12-01,Casa Loma (96),-79.40924234145919,43.68045423142198,0,0.980821006185643,-0.980821006185643
"Poisson (area, tuned)",2025-12-01,Centennial Scarborough (133),-79.1469076360535,43.78139527051249,0,0.29433651803506133,-0.29433651803506133
"Poisson (area, tuned)",2025-12-01,Church-Yonge Corridor (75),-79.37956284727365,43.6593547984586,2,9.576852418103392,-7.5768524181033925
"Poisson (area, tuned)",2025-12-01,Clairlea-Birchmount (120),-79.28494057249296,43.71009860261525,0,0.5820532738437519,-0.5820532738437519
"Poisson (area, tuned)",2025-12-01,Clanton Park (33),-79.44643447690169,43.73760496104779,0,0.5710133150147845,-0.5710133150147845
"Poisson (area, tuned)",2025-12-01,Cliffcrest (123),-79.23577857790475,43.71974924995077,0,0.3475624149075016,-0.3475624149075016
"Poisson (area, tuned)",2025-12-01,Corso Italia-Davenport (92),-79.44393322146546,43.677305316019456,1,0.7817235746404078,0.21827642535959224
"Poisson (area, tuned)",2025-12-01,Danforth (66),-79.3301095257934,43.6829315009541,0,1.1647906689659642,-1.1647906689659642
"Poisson (area, tuned)",2025-12-01,Danforth East York (59),-79.33471367966098,43.689320917340005,3,0.8411359400851485,2.1588640599148516
"Poisson (area, tuned)",2025-12-01,Don Valley Village (47),-79.34872574725026,43.777124113793384,0,0.4109357589890487,-0.4109357589890487
